state,year,ranney4_control,Gov_Name,Gov_Party,ranney1_sen_dem_prop,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_tot_in_sess,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_tot_in_sess,state_party,Leg_Composition
GA,2000,1,Barnes Roy,1,0.5714286,33,22,0,56,102,78,0,180,All Democratic,D
GA,2001,1,Barnes Roy,1,0.5714286,32,24,0,56,105,74,1,180,All Democratic,D
GA,2002,0.5,Barnes Roy,1,0.5357143,32,24,0,56,105,74,1,180,Divided,D
GA,2003,0.5,Perdue Sonny,0,0.5357143,26,30,0,56,107,72,1,180,Divided,S
GA,2004,0,Perdue Sonny,0,0.3928571,26,30,0,56,107,72,1,180,All Republican,S
GA,2005,0,Perdue Sonny,0,0.3928571,22,34,0,56,80,99,1,180,All Republican,R
GA,2006,0,Perdue Sonny,0,0.3928571,22,34,0,56,80,99,1,180,All Republican,R
GA,2007,0,Perdue Sonny,0,0.3928571,22,34,0,56,74,106,0,180,All Republican,R
GA,2008,0,Perdue Sonny,0,0.3928571,22,34,0,56,73,107,0,180,All Republican,R
GA,2009,0,Perdue Sonny,0,0.3928571,22,34,0,56,75,105,0,180,All Republican,R
GA,2010,0,Perdue Sonny,0,0.375,22,34,0,56,74,105,1,180,All Republican,R
GA,2011,0,Deal Nathan,0,0.35714286,21,35,0,56,71,108,1,180,All Republican,R
GA,2012,0,,NA,0.35714286,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
GA,2013,0,,NA,0.32142857,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
GA,2014,0,,NA,0.32142857,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
GA,2015,0,,NA,0.32142857,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
GA,2016,0,,NA,0.30357143,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
GA,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1936,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1937,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1938,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1939,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1940,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1941,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1942,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1943,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1944,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1945,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1946,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1947,0,,NA,0.375,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
HI,1948,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HI,1949,NA,,NA,NA,5,10,0,15,10,20,0,30,NA,R
HI,1950,NA,,NA,NA,5,10,0,15,10,20,0,30,NA,R
HI,1951,NA,,NA,NA,6,9,0,15,9,21,0,30,NA,R
HI,1952,NA,,NA,NA,6,9,0,15,9,21,0,30,NA,R
HI,1953,NA,,NA,NA,7,8,0,15,11,19,0,30,NA,R
HI,1954,NA,,NA,NA,7,8,0,15,11,19,0,30,NA,R
HI,1955,NA,,NA,NA,8,7,0,15,22,8,0,30,NA,D
HI,1956,NA,,NA,NA,8,7,0,15,22,8,0,30,NA,D
HI,1957,NA,,NA,NA,12,3,0,15,18,12,0,30,NA,D
HI,1958,NA,,NA,NA,12,3,0,15,18,12,0,30,NA,D
HI,1959,0.5,Quinn William F.,NA,0.44,11,14,0,25,33,18,0,51,Divided,S
HI,1960,0.5,Quinn William F.,0,0.44,11,14,0,25,33,18,0,51,Divided,S
HI,1961,0.5,Quinn William F.,0,0.44,11,14,0,25,33,18,0,51,Divided,S
HI,1962,1,Quinn William F.,0,0.6,11,14,0,25,33,18,0,51,All Democratic,S
HI,1963,1,Burns John A.,1,0.6,15,10,0,25,40,11,0,51,All Democratic,D
HI,1964,1,Burns John A.,1,0.64,15,10,0,25,40,11,0,51,All Democratic,D
HI,1965,1,Burns John A.,1,0.64,16,9,0,25,39,12,0,51,All Democratic,D
HI,1966,1,Burns John A.,1,0.6,16,9,0,25,39,12,0,51,All Democratic,D
HI,1967,1,Burns John A.,1,0.6,15,10,0,25,39,12,0,51,All Democratic,D
HI,1968,1,Burns John A.,1,0.64,15,10,0,25,38,12,0,51,All Democratic,D
HI,1969,1,Burns John A.,1,0.64,16,9,0,25,38,13,0,51,All Democratic,D
HI,1970,1,Burns John A.,1,0.68,17,8,0,25,39,12,0,51,All Democratic,D
HI,1971,1,Burns John A.,1,0.68,17,8,0,25,34,17,0,51,All Democratic,D
HI,1972,1,Burns John A.,1,0.68,17,8,0,25,33,17,0,51,All Democratic,D
HI,1973,1,Burns John A.,1,0.68,17,8,0,25,35,16,0,51,All Democratic,D
HI,1974,1,Burns John A.,1,0.72,17,8,0,25,35,16,0,51,All Democratic,D
HI,1975,1,Ariyoshi George R.,1,0.72,18,7,0,25,35,16,0,51,All Democratic,D
HI,1976,1,Ariyoshi George R.,1,0.72,18,7,0,25,35,16,0,51,All Democratic,D
HI,1977,1,Ariyoshi George R.,1,0.72,18,7,0,25,40,11,0,51,All Democratic,D
HI,1978,1,Ariyoshi George R.,1,0.72,18,7,0,25,41,10,0,51,All Democratic,D
HI,1979,1,Ariyoshi George R.,1,0.72,18,7,0,25,42,9,0,51,All Democratic,D
HI,1980,1,Ariyoshi George R.,1,0.68,18,7,0,25,42,9,0,51,All Democratic,D
HI,1981,1,Ariyoshi George R.,1,0.68,17,8,0,25,39,12,0,51,All Democratic,D
HI,1982,1,Ariyoshi George R.,1,0.8,17,8,0,25,39,12,0,51,All Democratic,D
HI,1983,1,Ariyoshi George R.,1,0.8,20,5,0,25,43,8,0,51,All Democratic,D
HI,1984,1,Ariyoshi George R.,1,0.84,20,5,0,25,43,8,0,51,All Democratic,D
HI,1985,1,Ariyoshi George R.,1,0.84,21,4,0,25,40,11,0,51,All Democratic,D
HI,1986,1,Ariyoshi George R.,1,0.8,21,4,0,25,40,11,0,51,All Democratic,D
HI,1987,1,Waihee John,1,0.8,20,5,0,25,40,11,0,51,All Democratic,D
HI,1988,1,Waihee John,1,0.88,20,5,0,25,40,10,0,51,All Democratic,D
HI,1989,1,Waihee John,1,0.88,22,3,0,25,45,6,0,51,All Democratic,D
HI,1990,1,Waihee John,1,0.88,22,3,0,25,45,6,0,51,All Democratic,D
HI,1991,1,Waihee John,1,0.88,22,3,0,25,45,6,0,51,All Democratic,D
HI,1992,1,Waihee John,1,0.88,22,3,0,25,45,6,0,51,All Democratic,D
HI,1993,1,Waihee John,1,0.88,22,3,0,25,47,4,0,51,All Democratic,D
HI,1994,1,Waihee John,1,0.92,22,3,0,25,47,4,0,51,All Democratic,D
HI,1995,1,Cayetano Benjamin J.,1,0.92,23,2,0,25,44,7,0,51,All Democratic,D
HI,1996,1,Cayetano Benjamin J.,1,0.92,23,2,0,25,44,7,0,51,All Democratic,D
HI,1997,1,Cayetano Benjamin J.,1,0.92,23,2,0,25,39,12,0,51,All Democratic,D
HI,1998,1,Cayetano Benjamin J.,1,0.92,23,2,0,25,39,12,0,51,All Democratic,D
HI,1999,1,Cayetano Benjamin J.,1,0.92,23,2,0,25,39,12,0,51,All Democratic,D
HI,2000,1,Cayetano Benjamin J.,1,0.88,23,2,0,25,38,12,0,51,All Democratic,D
HI,2001,1,Cayetano Benjamin J.,1,0.88,22,3,0,25,32,19,0,51,All Democratic,D
HI,2002,0.5,Cayetano Benjamin J.,1,0.8,22,3,0,25,32,19,0,51,Divided,D
HI,2003,0.5,Lingle Linda,0,0.8,20,5,0,25,36,15,0,51,Divided,D
HI,2004,0.5,Lingle Linda,0,0.8,20,5,0,25,36,15,0,51,Divided,D
HI,2005,0.5,Lingle Linda,0,0.8,20,5,0,25,41,10,0,51,Divided,D
HI,2006,0.5,Lingle Linda,0,0.8,20,5,0,25,41,10,0,51,Divided,D
HI,2007,0.5,Lingle Linda,0,0.8,20,5,0,25,43,8,0,51,Divided,D
HI,2008,0.5,Lingle Linda,0,0.92,21,4,0,25,44,7,0,51,Divided,D
HI,2009,0.5,Lingle Linda,0,0.92,23,2,0,25,45,6,0,51,Divided,D
HI,2010,1,Lingle Linda,0,0.96,23,2,0,25,45,6,0,51,All Democratic,D
HI,2011,1,Abercrombie Neil,1,0.96,24,1,0,25,43,8,0,51,All Democratic,D
HI,2012,1,,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
HI,2013,1,,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
HI,2014,1,,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
HI,2015,1,,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
HI,2016,1,,NA,0.96,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
HI,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,1936,1,,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
ID,1937,1,,1,0.75,33,11,0,44,50,9,0,59,All Democratic,D
ID,1938,0,,1,0.3863636,33,11,0,44,50,9,0,59,All Republican,D
ID,1939,0,,0,0.3863636,17,27,0,44,20,39,0,59,All Republican,R
ID,1940,1,,0,0.5227273,17,27,0,44,20,39,0,59,All Democratic,R
ID,1941,1,,1,0.5227273,23,21,0,44,38,21,0,59,All Democratic,D
ID,1942,0,,1,0.2954545,23,21,0,44,38,21,0,59,All Republican,D
ID,1943,0,,0,0.2954545,13,31,0,44,27,32,0,59,All Republican,R
ID,1944,0.5,,0,0.4545455,13,31,0,44,27,32,0,59,Divided,R
ID,1945,0.5,,1,0.4545455,20,24,0,44,29,30,0,59,Divided,R
ID,1946,0,,1,0.3409091,20,24,0,44,29,30,0,59,All Republican,R
ID,1947,0,,0,0.3409091,15,29,0,44,18,41,0,59,All Republican,R
ID,1948,0.5,,0,0.5227273,15,29,0,44,18,41,0,59,Divided,R
ID,1949,0.5,,0,0.5227273,23,21,0,44,24,35,0,59,Divided,S
ID,1950,0,,0,0.3409091,23,21,0,44,24,35,0,59,All Republican,S
ID,1951,0,,0,0.3409091,15,29,0,44,23,36,0,59,All Republican,R
ID,1952,0,,0,0.25,15,29,0,44,23,36,0,59,All Republican,R
ID,1953,0,,0,0.25,11,33,0,44,14,45,0,59,All Republican,R
ID,1954,0,,0,0.4545455,11,33,0,44,14,45,0,59,All Republican,R
ID,1955,0,,0,0.4545455,20,24,0,44,23,36,0,59,All Republican,R
ID,1956,0.5,Smylie Robert E.,0,0.5681818,20,24,0,44,23,36,0,59,Divided,R
ID,1957,0.5,Smylie Robert E.,0,0.5681818,25,19,0,44,27,32,0,59,Divided,S
ID,1958,0.5,Smylie Robert E.,0,0.6136364,25,19,0,44,27,32,0,59,Divided,S
ID,1959,0.5,Smylie Robert E.,0,0.6136364,27,17,0,44,35,24,0,59,Divided,D
ID,1960,0,Smylie Robert E.,0,0.4772727,27,17,0,44,35,24,0,59,All Republican,D
ID,1961,0,Smylie Robert E.,0,0.4772727,21,23,0,44,28,31,0,59,All Republican,R
ID,1962,0,Smylie Robert E.,0,0.4772727,21,23,0,44,28,31,0,59,All Republican,R
ID,1963,0,Smylie Robert E.,0,0.4772727,21,23,0,44,29,34,0,63,All Republican,R
ID,1964,0,Smylie Robert E.,0,0.4318182,21,23,0,44,29,34,0,63,All Republican,R
ID,1965,0,Smylie Robert E.,0,0.4318182,19,25,0,44,37,42,0,79,All Republican,R
ID,1966,0,Smylie Robert E.,0,0.3714286,19,25,0,44,37,42,0,79,All Republican,R
ID,1967,0,Samuelson Don,0,0.3714286,13,22,0,35,32,38,0,70,All Republican,R
ID,1968,0,Samuelson Don,0,0.4285714,13,22,0,35,32,38,0,70,All Republican,R
ID,1969,0,Samuelson Don,0,0.4285714,15,20,0,35,32,38,0,70,All Republican,R
ID,1970,0.5,Samuelson Don,0,0.4571429,14,21,0,35,32,38,0,70,Divided,R
ID,1971,0.5,Andrus Cecil D.,1,0.4571429,16,19,0,35,29,41,0,70,Divided,R
ID,1972,0.5,Andrus Cecil D.,1,0.3428572,16,19,0,35,29,41,0,70,Divided,R
ID,1973,0.5,Andrus Cecil D.,1,0.3428572,12,23,0,35,19,51,0,70,Divided,R
ID,1974,0.5,Andrus Cecil D.,1,0.4,12,23,0,35,19,51,0,70,Divided,R
ID,1975,0.5,Andrus Cecil D.,1,0.4,14,21,0,35,27,43,0,70,Divided,R
ID,1976,0.5,Andrus Cecil D.,1,0.4285714,13,22,0,35,27,43,0,70,Divided,R
ID,1977,0.5,Evans John V.,1,0.4285714,15,20,0,35,22,48,0,70,Divided,R
ID,1978,0.5,Evans John V.,1,0.4571429,15,20,0,35,22,48,0,70,Divided,R
ID,1979,0.5,Evans John V.,1,0.4571429,16,19,0,35,20,50,0,70,Divided,R
ID,1980,0.5,Evans John V.,1,0.3428572,16,19,0,35,20,50,0,70,Divided,R
ID,1981,0.5,Evans John V.,1,0.3428572,12,23,0,35,14,56,0,70,Divided,R
ID,1982,0.5,Evans John V.,1,0.4,12,23,0,35,14,56,0,70,Divided,R
ID,1983,0.5,Evans John V.,1,0.4,14,21,0,35,19,51,0,70,Divided,R
ID,1984,0.5,Evans John V.,1,0.3333333,14,21,0,35,19,51,0,70,Divided,R
ID,1985,0.5,Evans John V.,1,0.3333333,14,28,0,42,17,67,0,84,Divided,R
ID,1986,0.5,Evans John V.,1,0.3809524,14,28,0,42,17,67,0,84,Divided,R
ID,1987,0.5,Andrus Cecil D.,1,0.3809524,16,26,0,42,20,64,0,84,Divided,R
ID,1988,0.5,Andrus Cecil D.,1,0.452381,16,26,0,42,20,64,0,84,Divided,R
ID,1989,0.5,Andrus Cecil D.,1,0.452381,19,23,0,42,20,64,0,84,Divided,R
ID,1990,0.5,Andrus Cecil D.,1,0.5,19,23,0,42,20,64,0,84,Divided,R
ID,1991,0.5,Andrus Cecil D.,1,0.5,21,21,0,42,28,56,0,84,Divided,S
ID,1992,0.5,Andrus Cecil D.,1,0.3428572,21,21,0,42,28,56,0,84,Divided,S
ID,1993,0.5,Andrus Cecil D.,1,0.3428572,12,23,0,35,20,50,0,70,Divided,R
ID,1994,0,Andrus Cecil D.,1,0.2285714,12,23,0,35,20,50,0,70,All Republican,R
ID,1995,0,Batt Philip E.,0,0.2285714,8,27,0,35,13,57,0,70,All Republican,R
ID,1996,0,Batt Philip E.,0,0.1428571,8,27,0,35,13,57,0,70,All Republican,R
ID,1997,0,Batt Philip E.,0,0.1428571,5,30,0,35,11,59,0,70,All Republican,R
ID,1998,0,Batt Philip E.,0,0.1142857,5,30,0,35,11,59,0,70,All Republican,R
ID,1999,0,Kempthorne Dirk,0,0.1142857,4,31,0,35,12,58,0,70,All Republican,R
ID,2000,0,Kempthorne Dirk,0,0.0857143,4,31,0,35,12,58,0,70,All Republican,R
ID,2001,0,Kempthorne Dirk,0,0.0857143,3,32,0,35,9,61,0,70,All Republican,R
ID,2002,0,Kempthorne Dirk,0,0.2,3,31,0,35,9,61,0,70,All Republican,R
ID,2003,0,Kempthorne Dirk,0,0.2,7,28,0,35,16,54,0,70,All Republican,R
ID,2004,0,Kempthorne Dirk,0,0.2,7,28,0,35,16,54,0,70,All Republican,R
ID,2005,0,Kempthorne Dirk,0,0.2,7,28,0,35,13,57,0,70,All Republican,R
ID,2006,0,Kempthorne Dirk,0,0.2,7,28,0,35,13,57,0,70,All Republican,R
ID,2007,0,"Otter C. L. Butch""",0,0.2,7,28,0,35,19,51,0,70,All Republican,R
ID,2008,0,"Otter C. L. Butch""",0,0.2,7,28,0,35,19,51,0,70,All Republican,R
ID,2009,0,"Otter C. L. Butch""",0,0.2,7,28,0,35,18,52,0,70,All Republican,R
ID,2010,0,"Otter C. L. Butch""",0,0.2,7,28,0,35,18,52,0,70,All Republican,R
ID,2011,0,"Otter C. L. Butch""",0,0.2,7,28,0,35,13,57,0,70,All Republican,R
ID,2012,0,,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
ID,2013,0,,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
ID,2014,0,,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
ID,2015,0,,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
ID,2016,0,,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,All Republican,NA
ID,2017,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1900,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1901,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1902,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1903,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1904,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1905,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1906,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1907,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1908,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1909,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1910,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1911,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1912,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1913,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1914,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1915,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1916,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1917,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1918,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1919,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1920,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1921,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1922,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1923,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1924,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1925,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1926,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1927,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1928,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1929,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1930,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1931,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1932,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1933,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1934,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1935,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IL,1936,1,,NA,0.6666667,NA,NA,NA,NA,NA,NA,NA,NA,All Democratic,NA
IL,1937,1,,1,0.6666667,34,17,0,51,86,67,0,153,All Democratic,D
IL,1938,0.5,,1,0.5882353,34,17,0,51,86,67,0,153,Divided,D
IL,1939,0.5,,1,0.5882353,30,21,0,51,73,80,0,153,Divided,S
IL,1940,0,,1,0.4509804,30,21,0,51,73,80,0,153,All Republican,S
IL,1941,0,,0,0.4509804,23,28,0,51,74,79,0,153,All Republican,R
IL,1942,0,,0,0.4509804,23,28,0,51,74,79,0,153,All Republican,R
IL,1943,0,,0,0.4509804,23,28,0,51,69,84,0,153,All Republican,R
IL,1944,0,,0,0.3333333,23,28,0,51,69,84,0,153,All Republican,R
IL,1945,0,,0,0.3333333,17,34,0,51,75,78,0,153,All Republican,R
