state,year,Leg_Composition,Gov_Name,state_party
VA,2010,S,McDonnell Bob,Divided
VA,2009,S,Kaine Tim,Divided
VA,2008,S,Kaine Tim,Divided
VA,2007,R,Kaine Tim,Divided
VA,2006,R,Kaine Tim,Divided
VA,2005,R,Warner Mark,Divided
VA,2004,R,Warner Mark,Divided
VA,2003,R,Warner Mark,Divided
VA,2002,R,Warner Mark,Divided
VA,2001,R,Gilmore Jame S. III,Divided
VT,2016,NA,,All Democratic
VT,2015,NA,,All Democratic
VT,2014,NA,,All Democratic
VT,2013,NA,,All Democratic
VT,2012,NA,,All Democratic
VT,2011,D,Shumlin Peter,All Democratic
VT,2010,D,Douglas Jim,All Democratic
VT,2009,D,Douglas Jim,Divided
VT,2008,D,Douglas Jim,Divided
VT,2007,D,Douglas Jim,Divided
VT,2006,D,Douglas Jim,Divided
VT,2005,D,Douglas Jim,Divided
VT,2004,S,Douglas Jim,Divided
VT,2003,S,Douglas Jim,Divided
VT,2002,S,Dean Howard,Divided
VT,2001,S,Dean Howard,Divided
WA,2016,NA,,Divided
WA,2015,NA,,Divided
WA,2014,NA,,All Democratic
WA,2013,NA,,All Democratic
WA,2012,NA,,All Democratic
WA,2011,D,Gregoire Christine,All Democratic
WA,2010,D,Gregoire Christine,All Democratic
WA,2009,D,Gregoire Christine,All Democratic
WA,2008,D,Gregoire Christine,All Democratic
WA,2007,D,Gregoire Christine,All Democratic
WA,2006,D,Gregoire Christine,All Democratic
WA,2005,D,Gregoire Christine,All Democratic
WA,2004,S,Locke Gary,All Democratic
WA,2003,S,Locke Gary,Divided
WA,2002,D,Locke Gary,Divided
WA,2001,S,Locke Gary,All Democratic
WI,2016,NA,,All Republican
WI,2015,NA,,All Republican
WI,2014,NA,,All Republican
WI,2013,NA,,All Republican
WI,2012,NA,,All Republican
WI,2011,R,Walker Scott,All Republican
WI,2010,D,Doyle Jim,All Republican
WI,2009,D,Doyle Jim,All Democratic
WI,2008,S,Doyle Jim,All Democratic
WI,2007,S,Doyle Jim,Divided
WI,2006,R,Doyle Jim,Divided
WI,2005,R,Doyle Jim,Divided
WI,2004,R,Doyle Jim,Divided
WI,2003,R,Doyle Jim,Divided
WI,2002,S,McCallum Scott,Divided
WI,2001,S,Switch; thompson then McCallum,Divided
WV,2016,NA,,Divided
WV,2015,NA,,Divided
WV,2014,NA,,All Democratic
WV,2013,NA,,All Democratic
WV,2012,NA,,All Democratic
WV,2011,D,Tomblin Earl Ray,All Democratic
WV,2010,D,Manchin Joe III,All Democratic
WV,2009,D,Manchin Joe III,All Democratic
WV,2008,D,Manchin Joe III,All Democratic
WV,2007,D,Manchin Joe III,All Democratic
WV,2006,D,Manchin Joe III,All Democratic
WV,2005,D,Manchin Joe III,All Democratic
WV,2004,D,Wise Bob,All Democratic
WV,2003,D,Wise Bob,All Democratic
WV,2002,D,Wise Bob,All Democratic
WV,2001,D,Wise Bob,All Democratic
WY,2016,NA,,All Republican
WY,2015,NA,,All Republican
WY,2014,NA,,All Republican
WY,2013,NA,,All Republican
WY,2012,NA,,All Republican
WY,2011,R,Mead Matthew,All Republican
WY,2010,R,Freudenthal Dave,All Republican
WY,2009,R,Freudenthal Dave,Divided
WY,2008,R,Freudenthal Dave,Divided
WY,2007,R,Freudenthal Dave,Divided
WY,2006,R,Freudenthal Dave,Divided
WY,2005,R,Freudenthal Dave,Divided
WY,2004,R,Freudenthal Dave,Divided
WY,2003,R,Freudenthal Dave,Divided
WY,2002,R,Geringer Jim,Divided
WY,2001,R,Geringer Jim,All Republican
